run_name,solver_used,total_time,optionality_score,objective_score,solver_objective,n_totes,n_units
run_0397,gurobi,47.25,-4.000000000000001,48.65,48.65,4,18
run_0398,gurobi,79.0,-0.40000000000000024,79.14,79.14,5,33
run_0399,gurobi,44.0,-4.000000000000001,45.4,45.4,4,17
run_0400,gurobi,73.25,-0.800000000000001,73.53,73.53,6,27
run_0401,gurobi,55.5,0.8000000000000002,55.22,55.22,5,20
run_0402,gurobi,98.0,8.399999999999997,95.06,95.06,8,37
run_0403,gurobi,28.5,-2.4,29.34,29.34,3,10
run_0404,gurobi,51.0,-4.2,52.47,52.47,5,17
run_0405,gurobi,53.0,7.466666666666666,50.38666666666667,50.38666666666667,5,19
run_0406,gurobi,46.75,-6.000000000000001,48.85,48.849999999999994,5,15
run_0407,gurobi,85.25,9.799999999999997,81.82000000000001,81.82,7,32
run_0408,gurobi,106.0,1.1999999999999988,105.58,105.58,7,43
run_0409,gurobi,74.5,20.400000000000002,67.36,67.36,8,24
run_0410,gurobi,102.75,6.799999999999998,100.37,100.36999999999999,8,38
run_0411,gurobi,27.75,-2.4,28.59,28.59,3,10
run_0412,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0413,gurobi,33.5,-4.000000000000001,34.9,34.9,4,11
run_0414,gurobi,60.5,10.799999999999999,56.72,56.72,6,21
run_0415,gurobi,43.5,-6.000000000000001,45.6,45.599999999999994,5,14
run_0416,gurobi,45.0,3.1999999999999997,43.88,43.88,5,14
run_0417,gurobi,82.25,-4.2,83.72,83.72,5,34
run_0418,gurobi,60.0,-2.0000000000000004,60.7,60.699999999999996,5,23
run_0419,gurobi,81.75,-6.2,83.92,83.92,6,31
run_0420,gurobi,24.75,-4.000000000000001,26.15,26.15,4,6
run_0421,gurobi,32.0,-2.4,32.84,32.84,3,12
run_0422,gurobi,27.25,-1.2000000000000002,27.67,27.67,2,12
run_0423,gurobi,86.0,29.400000000000002,75.71,75.71,8,31
run_0424,gurobi,47.25,-0.6000000000000004,47.46,47.46,4,18
run_0425,gurobi,99.25,1.1999999999999988,98.83,98.83,8,36
run_0426,gurobi,52.25,-0.20000000000000007,52.32,52.32,5,19
run_0427,gurobi,57.25,-6.000000000000001,59.35,59.35,5,21
run_0428,gurobi,26.0,-2.4,26.84,26.84,3,9
run_0429,gurobi,54.5,2.399999999999999,53.660000000000004,53.66000000000001,6,18
run_0430,gurobi,53.0,7.599999999999999,50.34,50.34,5,19
run_0431,gurobi,41.25,-4.000000000000001,42.65,42.65,4,15
run_0432,gurobi,57.25,-0.40000000000000024,57.39,57.39,5,21
run_0433,gurobi,61.75,-2.6,62.66,62.66,4,25
run_0434,gurobi,74.0,5.0,72.25,72.25,7,26
run_0435,gurobi,42.5,2.4,41.66,41.660000000000004,5,13
run_0436,gurobi,47.25,-4.000000000000001,48.65,48.65,4,18
run_0437,gurobi,86.0,5.999999999999998,83.9,83.9,7,32
run_0438,gurobi,56.5,-0.20000000000000007,56.57,56.57,5,21
run_0439,gurobi,55.25,18.400000000000002,48.81,48.81000000000001,6,18
run_0440,gurobi,83.75,5.199999999999999,81.93,81.92999999999999,6,33
run_0441,gurobi,62.5,-2.6,63.41,63.41,4,25
run_0442,gurobi,57.5,-4.000000000000001,58.9,58.9,4,23
run_0443,gurobi,70.25,8.999999999999998,67.1,67.1,6,27
run_0444,gurobi,64.25,0.8000000000000002,63.97,63.97,5,25
run_0445,gurobi,48.25,-2.4,49.09,49.09,3,20
run_0446,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0447,gurobi,28.25,-4.000000000000001,29.65,29.65,4,8
run_0448,gurobi,19.0,-2.4,19.84,19.84,3,5
run_0449,gurobi,36.0,-0.6000000000000004,36.21,36.21,4,12
run_0450,gurobi,67.25,2.7999999999999994,66.27,66.27000000000001,6,24
run_0451,gurobi,102.75,1.9999999999999996,102.05,102.04999999999998,8,38
run_0452,gurobi,31.25,-2.4,32.09,32.09,3,12
run_0453,gurobi,76.75,2.4,75.91,75.91,5,30
run_0454,gurobi,87.5,1.9999999999999996,86.8,86.8,7,32
run_0455,gurobi,60.0,5.999999999999999,57.9,57.900000000000006,5,23
run_0456,gurobi,87.0,9.399999999999997,83.71000000000001,83.71000000000001,7,33
run_0457,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0458,gurobi,61.75,-4.000000000000001,63.15,63.15,4,25
run_0459,gurobi,30.0,-4.000000000000001,31.4,31.4,4,9
run_0460,gurobi,30.0,-4.000000000000001,31.4,31.4,4,9
run_0461,gurobi,100.75,1.1999999999999988,100.33,100.33,7,40
run_0462,gurobi,64.5,3.2000000000000006,63.38,63.38,6,22
run_0463,gurobi,101.25,9.399999999999997,97.96000000000001,97.96,8,38
run_0464,gurobi,51.25,-0.20000000000000007,51.32,51.32000000000001,5,18
run_0465,gurobi,64.5,-2.6,65.41,65.41,4,27
run_0466,gurobi,73.75,5.999999999999999,71.65,71.65,5,30
run_0467,gurobi,42.75,0.5999999999999994,42.54,42.540000000000006,4,15
run_0468,gurobi,34.75,-2.4,35.59,35.59,3,14
run_0469,gurobi,90.5,5.999999999999998,88.4,88.4,7,35
run_0470,gurobi,26.0,0.3999999999999998,25.86,25.86,3,9
run_0471,gurobi,37.75,-4.000000000000001,39.15,39.15,4,13
run_0472,gurobi,64.0,6.999999999999998,61.55,61.55000000000001,6,23
run_0473,gurobi,77.0,9.866666666666665,73.54666666666667,73.54666666666667,6,30
run_0474,gurobi,67.5,3.2000000000000006,66.38,66.38,6,25
run_0475,gurobi,63.75,-0.6000000000000004,63.96,63.96,4,27
run_0476,gurobi,109.75,21.4,102.26,102.26000000000002,9,41
run_0477,gurobi,77.75,7.3999999999999995,75.16,75.16,6,30
run_0478,gurobi,76.25,9.799999999999997,72.82000000000001,72.82,6,30
run_0479,gurobi,60.0,3.1999999999999997,58.88,58.88,5,23
run_0480,gurobi,105.75,15.199999999999998,100.43,100.43,8,41
run_0481,gurobi,30.0,-4.000000000000001,31.4,31.4,4,9
run_0482,gurobi,51.75,-0.6000000000000004,51.96,51.96,4,21
run_0483,gurobi,91.75,19.200000000000003,85.03,85.03,8,33
run_0484,gurobi,90.75,2.399999999999999,89.91,89.91000000000001,6,37
run_0485,gurobi,24.25,-2.4,25.09,25.09,3,8
run_0486,gurobi,69.75,8.399999999999997,66.81,66.81,7,24
run_0487,gurobi,68.5,-0.40000000000000024,68.64,68.64,5,27
run_0488,gurobi,67.0,8.066666666666666,64.17666666666666,64.17666666666668,6,23
run_0489,gurobi,43.5,-2.4,44.34,44.34,3,19
run_0490,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0491,gurobi,69.5,-1.8000000000000003,70.13,70.13,6,24
run_0492,gurobi,33.5,0.7999999999999995,33.22,33.22,4,11
run_0493,gurobi,43.25,0.3999999999999998,43.11,43.11000000000001,3,18
run_0494,gurobi,43.5,3.1999999999999997,42.38,42.38,5,14
run_0495,gurobi,63.5,0.7999999999999995,63.22,63.22,5,25
run_0496,gurobi,64.75,-4.2,66.22,66.22,5,24
run_0497,gurobi,33.0,-2.4,33.84,33.84,3,13
run_0498,gurobi,33.0,-2.4,33.84,33.84,3,13
run_0499,gurobi,22.5,-2.4,23.34,23.34,3,7
run_0500,gurobi,53.0,-2.0000000000000004,53.7,53.699999999999996,4,20
